,,skills
0,Languages ," Python , JavaScript , TypeScript , HTML, CSS"
1,Frameworks ," Django , Flask, Rest API ,Tailwind UI"
2,Libraries ," React Js , Numpy , Pandas"
3,Deployment ," PythonAnyWhere, Vercel , Netlify"
4,Dev Tools ," Git , Postman , Figma , VS Code"
